"﻿isla","producto","fecha","precio"
"Gran Canaria","Aguacate","Sem 2019-09 (25-02/03-03)","2.24"
"Gran Canaria","Aguacate","2019 Febrero","2.32"
"Gran Canaria","Aguacate","Sem 2019-10 (04-03/10-03)","2.05"
"Gran Canaria","Aguacate","Sem 2019-11 (11-03/17-03)","2.04"
"Gran Canaria","Aguacate","Sem 2019-12 (18-03/24-03)","1.87"
"Gran Canaria","Aguacate","Sem 2019-13 (25-03/31-03)","1.9"
"Gran Canaria","Aguacate","2019 Marzo","1.98"
"Gran Canaria","Aguacate","Sem 2019-14 (01-04/07-04)","2.06"
"Gran Canaria","Aguacate","Sem 2019-15 (08-04/14-04)","2.18"
"Gran Canaria","Aguacate","Sem 2019-16 (15-04/21-04)","2.16"
"Gran Canaria","Aguacate","Sem 2019-17 (22-04/28-04)","2.08"
"Gran Canaria","Aguacate","2019 Abril","2.12"
"Gran Canaria","Aguacate","Sem 2019-18 (29-04/05-05)","1.8"
"Gran Canaria","Aguacate","Sem 2019-19 (06-05/12-05)","1.97"
"Gran Canaria","Aguacate","Sem 2019-20 (13-05/19-05)","1.85"
"Gran Canaria","Aguacate","Sem 2019-21 (20-05/26-05)","1.93"
"Gran Canaria","Aguacate","Sem 2019-22 (27-05/02-06)","1.89"
"Gran Canaria","Aguacate","2019 Mayo","1.9"
"Gran Canaria","Aguacate","Sem 2019-23 (03-06/09-06)","3.25"
"Gran Canaria","Aguacate","Sem 2019-24 (10-06/16-06)","3.12"
"Gran Canaria","Aguacate","Sem 2019-25 (17-06/23-06)","3.21"
"Gran Canaria","Aguacate","Sem 2019-26 (24-06/30-06)","3.08"
"Gran Canaria","Aguacate","2019 Junio","3.17"
"Gran Canaria","Aguacate","Sem 2019-27 (01-07/07-07)","2.8"
"Gran Canaria","Aguacate","Sem 2019-28 (08-07/14-07)","3.16"
"Gran Canaria","Aguacate","Sem 2019-29 (15-07/21-07)","3.35"
"Gran Canaria","Aguacate","Sem 2019-30 (22-07/28-07)","3.46"
"Gran Canaria","Aguacate","2019 Julio","2.84"
"Gran Canaria","Aguacate","Sem 2019-31 (29-07/04-08)","3.59"
"Gran Canaria","Aguacate","Sem 2019-32 (05-08/11-08)","4.03"
"Gran Canaria","Aguacate","Sem 2019-33 (12-08/18-08)","3.85"
"Gran Canaria","Aguacate","Sem 2019-34 (19-08/25-08)","4.05"
"Gran Canaria","Aguacate","Sem 2019-35 (26-08/01-09)","3.68"
"Gran Canaria","Aguacate","2019 Agosto","3.78"
"Gran Canaria","Aguacate","Sem 2019-36 (02-09/08-09) (p)","3.56"
"Gran Canaria","Aguacate","Sem 2019-37 (09-09/15-09) (p)","3.45"
"Gran Canaria","Aguacate","Sem 2019-38 (16-09/22-09) (p)","3.41"
"Gran Canaria","Aguacate","Sem 2019-39 (23-09/29-09) (p)","3.52"
"Gran Canaria","Aguacate","2019 Septiembre (p)","3.49"
"Gran Canaria","Aguacate","Sem 2019-40 (30-09/06-10) (p)","3.5"
"Gran Canaria","Aguacate","Sem 2019-41 (07-10/13-10) (p)","3.05"
"Gran Canaria","Aguacate","Sem 2019-42 (14-10/20-10) (p)","2.65"
"Gran Canaria","Aguacate","Sem 2019-43 (21-10/27-10) (p)","2.41"
"Gran Canaria","Aguacate","Sem 2019-44 (28-10/03-11) (p)","2.72"
"Gran Canaria","Aguacate","2019 Octubre (p)","2.94"
"Gran Canaria","Batata / Boniato","Sem 2016-01 (04-01/10-01)","1.12"
"Gran Canaria","Batata / Boniato","Sem 2016-02 (11-01/17-01)","0.83"
"Gran Canaria","Batata / Boniato","Sem 2016-03 (18-01/24-01)","0.68"
"Gran Canaria","Batata / Boniato","Sem 2016-04 (25-01/31-01)","0.83"
"Gran Canaria","Batata / Boniato","2016 Enero","1.05"
"Gran Canaria","Batata / Boniato","Sem 2016-05 (01-02/07-02)","0.58"
"Gran Canaria","Batata / Boniato","Sem 2016-06 (08-02/14-02)","0.69"
"Gran Canaria","Batata / Boniato","Sem 2016-07 (15-02/21-02)","0.73"
"Gran Canaria","Batata / Boniato","Sem 2016-08 (22-02/28-02)","0.7"
"Gran Canaria","Batata / Boniato","2016 Febrero","0.68"
"Gran Canaria","Batata / Boniato","Sem 2016-09 (29-02/06-03)","1.06"
"Gran Canaria","Batata / Boniato","Sem 2016-10 (07-03/13-03)","1.11"
"Gran Canaria","Batata / Boniato","Sem 2016-11 (14-03/20-03)","1.1"
"Gran Canaria","Batata / Boniato","Sem 2016-12 (21-03/27-03)","1.12"
"Gran Canaria","Batata / Boniato","Sem 2016-13 (28-03/03-04)","1.12"
"Gran Canaria","Batata / Boniato","2016 Marzo","1.1"
"Gran Canaria","Batata / Boniato","Sem 2016-14 (04-04/10-04)","1.06"
"Gran Canaria","Batata / Boniato","Sem 2016-15 (11-04/17-04)","1.05"
"Gran Canaria","Batata / Boniato","Sem 2016-16 (18-04/24-04)","1.05"
"Gran Canaria","Batata / Boniato","Sem 2016-17 (25-04/01-05)","1.02"
"Gran Canaria","Batata / Boniato","2016 Abril","1.05"
"Gran Canaria","Batata / Boniato","Sem 2016-18 (02-05/08-05)","1.03"
"Gran Canaria","Batata / Boniato","Sem 2016-19 (09-05/15-05)","1.14"
"Gran Canaria","Batata / Boniato","Sem 2016-20 (16-05/22-05)","1.16"
"Gran Canaria","Batata / Boniato","Sem 2016-21 (23-05/29-05)","1.15"
"Gran Canaria","Batata / Boniato","2016 Mayo","1.14"
"Gran Canaria","Batata / Boniato","Sem 2016-22 (30-05/05-06)","1.19"
"Gran Canaria","Batata / Boniato","Sem 2016-23 (06-06/12-06)","1.17"
"Gran Canaria","Batata / Boniato","Sem 2016-24 (13-06/19-06)","1.04"
"Gran Canaria","Batata / Boniato","Sem 2016-25 (20-06/26-06)","0.98"
"Gran Canaria","Batata / Boniato","Sem 2016-26 (27-06/03-07)","1.09"
"Gran Canaria","Batata / Boniato","2016 Junio","1.09"
"Gran Canaria","Batata / Boniato","Sem 2016-27 (04-07/10-07)","1.15"
"Gran Canaria","Batata / Boniato","Sem 2016-28 (11-07/17-07)","1.11"
"Gran Canaria","Batata / Boniato","Sem 2016-29 (18-07/24-07)","1.06"
"Gran Canaria","Batata / Boniato","Sem 2016-30 (25-07/31-07)","1.15"
"Gran Canaria","Batata / Boniato","2016 Julio","1.12"
"Gran Canaria","Batata / Boniato","Sem 2016-31 (01-08/07-08)","0.88"
"Gran Canaria","Batata / Boniato","Sem 2016-32 (08-08/14-08)","1.18"
"Gran Canaria","Batata / Boniato","Sem 2016-33 (15-08/21-08)","0.85"
"Gran Canaria","Batata / Boniato","Sem 2016-34 (22-08/28-08)","0.9"
"Gran Canaria","Batata / Boniato","2016 Agosto","1.12"
"Gran Canaria","Batata / Boniato","Sem 2016-35 (29-08/04-09)","0.85"
"Gran Canaria","Batata / Boniato","Sem 2016-36 (05-09/11-09)","0.89"
"Gran Canaria","Batata / Boniato","Sem 2016-37 (12-09/18-09)","0.9"
"Gran Canaria","Batata / Boniato","Sem 2016-38 (19-09/25-09)","0.89"
"Gran Canaria","Batata / Boniato","Sem 2016-39 (26-09/02-10)","0.8"
"Gran Canaria","Batata / Boniato","2016 Septiembre","0.87"
"Gran Canaria","Batata / Boniato","Sem 2016-40 (03-10/09-10)","0.94"
"Gran Canaria","Batata / Boniato","Sem 2016-41 (10-10/16-10)","0.82"
"Gran Canaria","Batata / Boniato","Sem 2016-42 (17-10/23-10)","0.82"
"Gran Canaria","Batata / Boniato","Sem 2016-43 (24-10/30-10)","0.89"
"Gran Canaria","Batata / Boniato","2016 Octubre","0.87"
"Gran Canaria","Batata / Boniato","Sem 2016-44 (31-10/06-11)","0.8"
"Gran Canaria","Batata / Boniato","Sem 2016-45 (07-11/13-11)","0.82"
"Gran Canaria","Batata / Boniato","Sem 2016-46 (14-11/20-11)","0.78"
"Gran Canaria","Batata / Boniato","Sem 2016-47 (21-11/27-11)","0.76"
"Gran Canaria","Batata / Boniato","2016 Noviembre","0.8"
"Gran Canaria","Batata / Boniato","Sem 2016-48 (28-11/04-12)","0.76"
"Gran Canaria","Batata / Boniato","Sem 2016-49 (05-12/11-12)","0.79"
"Gran Canaria","Batata / Boniato","Sem 2016-50 (12-12/18-12)","0.75"
"Gran Canaria","Batata / Boniato","Sem 2016-51 (19-12/25-12)","0.84"
"Gran Canaria","Batata / Boniato","Sem 2016-52 (26-12/01-01)","0.78"
"Gran Canaria","Batata / Boniato","2016 Diciembre","0.78"
"Gran Canaria","Batata / Boniato","Sem 2017-01 (02-01/08-01)","0.99"
"Gran Canaria","Batata / Boniato","Sem 2017-02 (09-01/15-01)","1.04"
"Gran Canaria","Batata / Boniato","Sem 2017-03 (16-01/22-01)","0.84"
"Gran Canaria","Batata / Boniato","2017 Enero","0.97"
"Gran Canaria","Batata / Boniato","Sem 2017-05 (30-01/05-02)","0.62"
"Gran Canaria","Batata / Boniato","Sem 2017-06 (06-02/12-02)","0.58"
"Gran Canaria","Batata / Boniato","Sem 2017-07 (13-02/19-02)","0.58"
"Gran Canaria","Batata / Boniato","Sem 2017-08 (20-02/26-02)","0.68"
"Gran Canaria","Batata / Boniato","2017 Febrero","0.62"
"Gran Canaria","Batata / Boniato","Sem 2017-09 (27-02/05-03)","0.72"
"Gran Canaria","Batata / Boniato","Sem 2017-10 (06-03/12-03)","0.76"
"Gran Canaria","Batata / Boniato","Sem 2017-11 (13-03/19-03)","0.69"
"Gran Canaria","Batata / Boniato","Sem 2017-12 (20-03/26-03)","0.71"
"Gran Canaria","Batata / Boniato","Sem 2017-13 (27-03/02-04)","1.42"
"Gran Canaria","Batata / Boniato","2017 Marzo","1.05"
"Gran Canaria","Batata / Boniato","Sem 2017-14 (03-04/09-04)","1.68"
"Gran Canaria","Batata / Boniato","Sem 2017-15 (10-04/16-04)","1.59"
"Gran Canaria","Batata / Boniato","Sem 2017-16 (17-04/23-04)","1.07"
"Gran Canaria","Batata / Boniato","Sem 2017-17 (24-04/30-04)","0.34"
"Gran Canaria","Batata / Boniato","2017 Abril","1.48"
"Gran Canaria","Batata / Boniato","Sem 2017-18 (01-05/07-05)","0.61"
"Gran Canaria","Batata / Boniato","Sem 2017-19 (08-05/14-05)","0.83"
"Gran Canaria","Batata / Boniato","Sem 2017-20 (15-05/21-05)","0.81"
"Gran Canaria","Batata / Boniato","Sem 2017-21 (22-05/28-05)","0.81"
"Gran Canaria","Batata / Boniato","2017 Mayo","0.77"
"Gran Canaria","Batata / Boniato","Sem 2017-22 (29-05/04-06)","1.34"
"Gran Canaria","Batata / Boniato","Sem 2017-23 (05-06/11-06)","1.36"
"Gran Canaria","Batata / Boniato","Sem 2017-24 (12-06/18-06)","1.41"
"Gran Canaria","Batata / Boniato","Sem 2017-25 (19-06/25-06)","1.41"
"Gran Canaria","Batata / Boniato","Sem 2017-26 (26-06/02-07)","1.07"
"Gran Canaria","Batata / Boniato","2017 Junio","1.34"
"Gran Canaria","Batata / Boniato","Sem 2017-27 (03-07/09-07)","1.77"
"Gran Canaria","Batata / Boniato","Sem 2017-28 (10-07/16-07)","1.34"
"Gran Canaria","Batata / Boniato","Sem 2017-29 (17-07/23-07)","1.16"
"Gran Canaria","Batata / Boniato","Sem 2017-30 (24-07/30-07)","1.34"
"Gran Canaria","Batata / Boniato","2017 Julio","1.35"
"Gran Canaria","Batata / Boniato","Sem 2017-31 (31-07/06-08)","1.27"
"Gran Canaria","Batata / Boniato","Sem 2017-32 (07-08/13-08)","1.33"
"Gran Canaria","Batata / Boniato","Sem 2017-33 (14-08/20-08)","1.27"
"Gran Canaria","Batata / Boniato","Sem 2017-34 (21-08/27-08)","1.26"
"Gran Canaria","Batata / Boniato","Sem 2017-35 (28-08/03-09)","1.2"
"Gran Canaria","Batata / Boniato","2017 Agosto","1.26"
"Gran Canaria","Batata / Boniato","Sem 2017-36 (04-09/10-09)","0.92"
"Gran Canaria","Batata / Boniato","Sem 2017-37 (11-09/17-09)","0.97"
"Gran Canaria","Batata / Boniato","Sem 2017-38 (18-09/24-09)","0.88"
"Gran Canaria","Batata / Boniato","Sem 2017-39 (25-09/01-10)","0.84"
"Gran Canaria","Batata / Boniato","2017 Septiembre","0.91"
"Gran Canaria","Batata / Boniato","Sem 2017-40 (02-10/08-10)","1.09"
"Gran Canaria","Batata / Boniato","Sem 2017-41 (09-10/15-10)","1.07"
"Gran Canaria","Batata / Boniato","Sem 2017-42 (16-10/22-10)","1.07"
"Gran Canaria","Batata / Boniato","Sem 2017-43 (23-10/29-10)","0.96"
"Gran Canaria","Batata / Boniato","2017 Octubre","1.04"
"Gran Canaria","Batata / Boniato","Sem 2017-44 (30-10/05-11)","0.88"
"Gran Canaria","Batata / Boniato","Sem 2017-45 (06-11/12-11)","0.85"
"Gran Canaria","Batata / Boniato","Sem 2017-46 (13-11/19-11)","0.82"
"Gran Canaria","Batata / Boniato","Sem 2017-47 (20-11/26-11)","0.83"
"Gran Canaria","Batata / Boniato","Sem 2017-48 (27-11/03-12)","0.76"
"Gran Canaria","Batata / Boniato","2017 Noviembre","0.83"
"Gran Canaria","Batata / Boniato","Sem 2017-49 (04-12/10-12)","0.74"
"Gran Canaria","Batata / Boniato","Sem 2017-50 (11-12/17-12)","0.67"
"Gran Canaria","Batata / Boniato","Sem 2017-51 (18-12/24-12)","0.64"
"Gran Canaria","Batata / Boniato","Sem 2017-52 (25-12/31-12)","0.66"
"Gran Canaria","Batata / Boniato","2017 Diciembre","0.68"
"Gran Canaria","Batata / Boniato","Sem 2018-01 (01-01/07-01)","1.08"
"Gran Canaria","Batata / Boniato","Sem 2018-02 (08-01/14-01)","1.19"
"Gran Canaria","Batata / Boniato","Sem 2018-03 (15-01/21-01)","1.19"
"Gran Canaria","Batata / Boniato","Sem 2018-04 (22-01/28-01)","0.97"
"Gran Canaria","Batata / Boniato","2018 Enero","1.11"
"Gran Canaria","Batata / Boniato","Sem 2018-05 (29-01/04-02)","1.27"
"Gran Canaria","Batata / Boniato","Sem 2018-06 (05-02/11-02)","1.39"
"Gran Canaria","Batata / Boniato","Sem 2018-07 (12-02/18-02)","1.49"
"Gran Canaria","Batata / Boniato","Sem 2018-08 (19-02/25-02)","1.47"
"Gran Canaria","Batata / Boniato","2018 Febrero","1.38"
"Gran Canaria","Batata / Boniato","Sem 2018-09 (26-02/04-03)","1.64"
"Gran Canaria","Batata / Boniato","Sem 2018-10 (05-03/11-03)","1.24"
"Gran Canaria","Batata / Boniato","Sem 2018-11 (12-03/18-03)","1.5"
"Gran Canaria","Batata / Boniato","Sem 2018-12 (19-03/25-03)","1.62"
"Gran Canaria","Batata / Boniato","Sem 2018-13 (26-03/01-04)","1.51"
"Gran Canaria","Batata / Boniato","2018 Marzo","1.56"
"Gran Canaria","Batata / Boniato","Sem 2018-19 (07-05/13-05)","1.98"
"Gran Canaria","Batata / Boniato","Sem 2018-20 (14-05/20-05)","2.02"
"Gran Canaria","Batata / Boniato","Sem 2018-21 (21-05/27-05)","2"
"Gran Canaria","Batata / Boniato","Sem 2018-22 (28-05/03-06)","2.11"
"Gran Canaria","Batata / Boniato","2018 Mayo","2.03"
"Gran Canaria","Batata / Boniato","Sem 2018-23 (04-06/10-06)","2.04"
"Gran Canaria","Batata / Boniato","Sem 2018-24 (11-06/17-06)","1.78"
"Gran Canaria","Batata / Boniato","Sem 2018-25 (18-06/24-06)","1.6"
"Gran Canaria","Batata / Boniato","Sem 2018-26 (25-06/01-07)","1.34"
"Gran Canaria","Batata / Boniato","2018 Junio","1.67"
"Gran Canaria","Batata / Boniato","Sem 2018-27 (02-07/08-07)","1.27"
"Gran Canaria","Batata / Boniato","Sem 2018-28 (09-07/15-07)","1.17"
"Gran Canaria","Batata / Boniato","Sem 2018-29 (16-07/22-07)","1.18"
"Gran Canaria","Batata / Boniato","Sem 2018-30 (23-07/29-07)","1.24"
